Iterations: 300 times
Median ratings: ( name, java (truth), python (actual) ):
りげるん, 1.48, 1.81
RITZa, 1.47, 1.87
Tekku, 1.47, 1.59
でんでんにきにき, 1.46, 2.04
やあ, 1.46, 1.90
キキーモラの怨念, 1.46, 1.86
ぽん, 1.46, 1.48
VanillaAIS, 1.46, 1.66
alexsei, 1.45, 1.48
サラ, 1.45, 1.60
ピカチュウ@野生, 1.45, 2.63
Void, 1.45, 1.83
はる, 1.45, 1.62
Elu, 1.44, 1.76
がくじん, 1.44, 1.81
hiatus, 1.44, 2.47
バンホーテンココア, 1.44, 1.66
むー, 1.43, 1.43
リッキー, 1.43, 1.44
alex1u, 1.43, 1.77
すけぞー, 1.43, 1.49
クックー, 1.43, 1.76
岡目式, 1.43, 1.89
たーち, 1.42, 1.44
Aloner, 1.42, 1.63
TS, 1.42, 1.46
あらしやま, 1.42, 1.58
STZ, 1.41, 1.76
hecto, 1.41, 1.90
Hiku, 1.41, 1.53
やなぎいろ, 1.41, 1.53
べんぜん, 1.41, 1.81
MalachiChoo, 1.41, 1.61
りさ, 1.40, 1.53
tab, 1.40, 1.45
chokudai, 1.40, 1.44
おでん, 1.40, 1.78
Ferro, 1.40, 1.38
＼ちゃんます／, 1.40, 1.75
Strauberry, 1.39, 2.01
こなみかん, 1.39, 1.67
田中さん, 1.39, 1.67
MYK, 1.39, 1.40
ユメイウ, 1.39, 1.60
missingno, 1.39, 1.62
はちすぴん, 1.38, 1.40
まとも, 1.38, 1.43
りっき〜, 1.38, 1.44
dio, 1.38, 1.39
マッキー, 1.38, 1.40
NHK, 1.38, 1.44
ぞうさん, 1.37, 1.60
ヴぁんくる, 1.37, 1.44
へみおす, 1.37, 1.47
とろまき, 1.37, 1.49
taka, 1.37, 1.39
kuroro, 1.36, 1.55
Toby, 1.36, 1.51
HIRO, 1.36, 1.61
ナナセ, 1.36, 1.57
ポン酢, 1.36, 1.48
大槻唯, 1.35, 1.35
スマイル☆ポン, 1.35, 1.36
Silfrod, 1.35, 1.19
takat, 1.35, 1.37
ーかえでー, 1.35, 1.37
とろま���, 1.35, 2.19
Rouksos, 1.34, 1.45
星空, 1.34, 1.33
Coconutbowling, 1.34, 1.34
t-mori(っ´∀`)っ, 1.34, 1.84
アンズ, 1.34, 1.65
スマイル, 1.34, 1.32
くだら, 1.34, 1.43
ten, 1.34, 1.34
みしま, 1.34, 1.54
ヨダソウマ, 1.33, 1.43
はんさむ, 1.33, 1.47
スモ太郎, 1.33, 1.82
まつ, 1.33, 1.33
いぶきどうじ, 1.33, 1.47
なめくじ, 1.32, 1.36
mouti, 1.32, 1.42
ユウト, 1.32, 1.73
Roy, 1.32, 1.39
REF, 1.32, 1.40
にゃーめん, 1.32, 1.38
なおゆき, 1.32, 1.59
猪瀬イノ（イノセンス）, 1.32, 1.30
かかおまめ, 1.32, 1.34
かまるど, 1.32, 1.35
たま, 1.31, 1.37
さられあ, 1.31, 1.36
JASON, 1.31, 1.31
りんご, 1.31, 1.44
kata, 1.31, 1.49
Shinmei971, 1.30, 1.41
Chernobog, 1.30, 1.53
ゆ, 1.30, 1.28
ふる, 1.30, 1.31
FrootyRam'n, 1.30, 1.51
しゅーたろう, 1.30, 1.79
しーふ, 1.30, 1.49
KERO, 1.30, 1.67
酸性くん, 1.29, 1.95
あこるん, 1.29, 1.38
Doremy, 1.29, 1.66
クレス, 1.29, 1.22
ぴざねこ, 1.28, 1.24
さがわ, 1.28, 1.33
びわこのいきもの, 1.28, 1.38
あさぎりかいと, 1.28, 1.39
わいる, 1.28, 1.30
たけいひさ, 1.28, 1.29
MTK, 1.28, 1.35
あだち, 1.28, 1.27
松吉, 1.27, 1.44
シャケ(⌒ー⌒), 1.27, 1.36
いささか, 1.27, 1.27
puyota, 1.27, 1.28
ひゅん, 1.27, 1.25
ひゅーまん, 1.27, 1.32
びびあな, 1.27, 1.31
さかな, 1.27, 1.31
かう, 1.26, 1.42
ぷよざわ, 1.26, 1.38
SAKI, 1.26, 1.31
みすと, 1.26, 1.44
サイコP, 1.26, 1.28
どらちゃ, 1.26, 1.32
りゅうき, 1.26, 1.75
もるつ, 1.26, 1.35
ルッチェ, 1.25, 1.30
fron, 1.25, 1.36
みなし, 1.25, 1.25
いもるまる, 1.25, 1.49
ぼたもち, 1.25, 1.23
いおな, 1.25, 1.24
CaO, 1.25, 1.26
リオン, 1.25, 1.32
しお, 1.25, 1.51
おすすめ, 1.24, 1.35
レキ, 1.24, 1.31
られい, 1.24, 1.26
きっと, 1.24, 1.43
nona, 1.24, 1.27
むーた, 1.24, 1.25
骸酒, 1.24, 1.33
なでたいがー, 1.24, 1.27
Rozaic, 1.24, 1.66
ふーはい, 1.24, 1.39
delta, 1.24, 1.32
わいくん, 1.23, 1.51
ぴの, 1.23, 1.20
ふじいんく, 1.23, 1.24
t8ki, 1.23, 1.33
ケーケー, 1.23, 1.44
sho1, 1.23, 1.43
ハルカス, 1.23, 1.40
へそぷよ, 1.23, 1.45
スライム, 1.23, 1.34
Goldrush, 1.23, 1.27
Alexis, 1.23, 1.25
つよぽん, 1.23, 1.34
あ, 1.22, 1.50
てりあす, 1.22, 1.41
Toti, 1.22, 1.34
level_select, 1.22, 1.26
つづら, 1.22, 1.32
あご, 1.22, 1.41
ゆうゆうじてきっず, 1.22, 1.21
もっちゃん, 1.22, 1.28
ぽんでりおん, 1.22, 1.47
ゴンさん, 1.22, 1.22
でんちゅー, 1.22, 1.19
pe1port, 1.21, 1.37
さぎごん, 1.21, 1.19
おーろら, 1.21, 1.38
ロリロリアタちぁ2M, 1.21, 1.12
シラタマ, 1.21, 1.23
さちぬへ, 1.21, 1.31
nagareoo, 1.21, 1.21
Task, 1.21, 1.23
ゆーしーぐりーん, 1.21, 1.33
さばのにそみ, 1.20, 1.33
いずみ, 1.20, 1.14
あきお, 1.20, 1.36
Funbun, 1.20, 1.06
ろんてん@ゲーム実況者, 1.20, 1.21
マグヌスニキ, 1.20, 1.20
ヨンノジ@puyo, 1.20, 1.21
しょこら, 1.20, 1.27
わごん, 1.20, 1.22
蟹ちゃん, 1.20, 1.29
tty, 1.20, 1.25
mochio, 1.20, 1.35
MATTYAN, 1.19, 1.23
rohto, 1.19, 1.17
なもこ, 1.19, 1.22
線らいん, 1.19, 1.17
まじぇす, 1.19, 1.22
Norel, 1.19, 1.41
horn, 1.19, 1.24
JeremGS, 1.19, 1.19
飛車ちゅう, 1.19, 1.26
なぐる, 1.19, 1.28
Suzuna, 1.19, 1.28
あやせえり, 1.19, 1.24
ライサム, 1.19, 1.27
ccc, 1.19, 1.19
BBR, 1.19, 1.37
こたつ, 1.19, 1.22
ばなオリ, 1.19, 1.31
fippu, 1.19, 1.18
かめかにかえる, 1.18, 1.21
ぱるてもす, 1.18, 1.17
たつきち, 1.18, 1.17
A3r1uS, 1.18, 1.15
curry, 1.18, 1.20
おゆ, 1.18, 1.23
とゆ, 1.18, 1.23
simetuha, 1.18, 1.44
かたんど, 1.18, 1.18
まさとさま, 1.18, 1.19
しゅーまい, 1.18, 1.20
HyperMarc, 1.18, 1.46
MariyoTree, 1.18, 1.23
kuro, 1.18, 1.17
みくろ, 1.18, 1.26
カンナ, 1.18, 1.23
singen777, 1.18, 1.25
ろんば, 1.18, 1.20
ぼうぎん, 1.18, 1.16
トムソン, 1.17, 1.23
アネクポトロ, 1.17, 1.17
夢乃名菓, 1.17, 1.37
selva, 1.17, 1.27
うぃるお, 1.17, 1.27
bran, 1.17, 1.16
むら, 1.17, 1.15
きたさん（北山慎之介）, 1.17, 1.16
Shiyota, 1.17, 1.20
ハラペコ, 1.17, 1.19
amo, 1.17, 1.22
しゅー, 1.17, 1.10
ねいみお, 1.17, 1.26
ラーサー, 1.17, 1.18
fame, 1.17, 1.19
ぽいずん, 1.16, 1.14
TAKAO👊, 1.16, 1.19
やまもと, 1.16, 1.22
K, 1.16, 1.19
むう, 1.16, 1.15
hachispin, 1.16, 1.38
さいだーかん, 1.16, 1.22
RAYRA, 1.16, 1.23
meta, 1.16, 1.28
てぃー, 1.16, 1.21
キウ, 1.16, 1.14
lily, 1.16, 1.15
いなの, 1.16, 1.15
AHS, 1.16, 1.22
Jojorion, 1.16, 1.15
ばたし, 1.16, 1.10
とかち, 1.16, 1.07
くろあめ, 1.15, 1.32
スピサ, 1.15, 1.13
みつき, 1.15, 1.12
ぐっくる, 1.15, 1.26
kana, 1.15, 1.21
椎野, 1.15, 1.13
やんそん, 1.15, 0.93
illegal_logics, 1.15, 1.32
なしー, 1.15, 1.19
やまゆう, 1.15, 1.16
mepy, 1.15, 1.30
A_Carbancle, 1.15, 1.18
むっち, 1.15, 1.17
神代アリス, 1.15, 1.13
みやと, 1.15, 1.16
KishimenEX, 1.15, 1.13
ホームレスにーと, 1.15, 1.22
さな, 1.14, 1.19
あかじこう, 1.14, 1.27
nagoyan55, 1.14, 1.17
ヒカル, 1.14, 1.17
Death-Cute, 1.14, 1.30
えとら, 1.14, 1.14
むにブラスター, 1.14, 1.16
taluute, 1.14, 1.15
ぴんぽん, 1.14, 1.20
つの, 1.14, 1.11
さぶろう, 1.14, 1.32
ranea, 1.14, 1.13
Boo_jpn, 1.14, 1.09
scibean, 1.14, 1.14
bami, 1.14, 1.10
くに, 1.14, 1.13
そる, 1.14, 1.15
ヨッシー, 1.14, 1.14
ぐー, 1.14, 1.12
Zyul, 1.14, 1.20
machine322, 1.14, 1.13
ソフトさかす, 1.14, 1.17
ましゅまろ, 1.14, 1.21
ぶくあわ, 1.14, 1.32
niros, 1.14, 1.14
Megapig9001, 1.14, 1.42
han, 1.13, 1.14
Hiari, 1.13, 1.11
Roy_142🐸, 1.13, 1.11
こたら, 1.13, 1.11
あどにす, 1.13, 1.15
けーい, 1.13, 1.16
きゃべつ, 1.13, 1.16
FUJI, 1.13, 1.20
みんと@, 1.13, 1.13
ひーとん, 1.13, 1.11
えっちんぐまいはうす, 1.13, 1.22
がたー, 1.13, 1.17
こおり, 1.13, 1.20
タイタン, 1.13, 1.15
あべし, 1.13, 1.14
いさな, 1.13, 1.12
くらっしゅぼんばー, 1.12, 1.24
赤ちゃん, 1.12, 1.09
shocole, 1.12, 1.13
きのこ, 1.12, 1.13
くまたか, 1.12, 1.25
neo801, 1.12, 1.37
クロトレイン, 1.12, 1.11
えちご, 1.12, 1.12
Angel_OF_Diamond, 1.12, 1.30
ソリスト, 1.12, 1.14
マーサ, 1.12, 1.16
あるにー, 1.12, 1.11
TTY, 1.12, 1.36
あにあに, 1.11, 1.24
ガリバー, 1.11, 1.16
ひろせ, 1.11, 1.09
むなぞー, 1.11, 1.12
ガナッシュ, 1.11, 1.09
Acliv, 1.11, 0.99
Dreamfab, 1.11, 1.32
ラピスアイス, 1.11, 1.09
misa, 1.11, 1.35
EXE, 1.11, 1.11
いわし, 1.11, 1.11
あだ���, 1.11, 1.16
オロナン, 1.11, 1.16
coo, 1.11, 1.10
roux, 1.11, 1.16
XALAGI, 1.11, 1.27
やこび, 1.11, 1.11
ちりくん, 1.11, 1.12
Ψ56, 1.11, 1.13
Nemesia, 1.11, 1.11
睦, 1.10, 1.07
いどりりど, 1.10, 1.17
やなせ, 1.10, 1.10
ガッキー, 1.10, 1.20
かんぢぃ, 1.10, 1.25
ぴぽにあ, 1.10, 1.15
さっか, 1.10, 1.12
すめし, 1.10, 1.09
SuG, 1.10, 1.09
king, 1.10, 1.12
ひめちゃん, 1.10, 1.14
れーら, 1.10, 1.30
みんみ, 1.10, 1.09
ごぐたん☆, 1.10, 1.09
おなつ, 1.09, 1.65
岡本和真, 1.09, 1.13
やませ, 1.09, 1.08
ゆびをふる, 1.09, 1.11
りっき～, 1.09, 1.14
kumanopoo1, 1.09, 1.08
やんきょう, 1.09, 1.30
しょう！, 1.09, 1.12
まもる, 1.09, 1.03
ArMM1998, 1.09, 1.23
Kamestry, 1.09, 1.11
万代鈴江, 1.09, 1.10
とある, 1.09, 1.13
アドメア, 1.09, 1.19
Nutz, 1.09, 1.11
ナカノナPAYA, 1.09, 1.08
真冬, 1.09, 1.10
ばよ, 1.09, 1.14
ブラン, 1.09, 1.34
ひがいしゃ@プレゼント企画実施中, 1.09, 1.23
くろねこ, 1.09, 1.10
TeraSAN, 1.09, 1.08
ピョンきち, 1.09, 1.08
まいく, 1.09, 1.09
ゆーたろー, 1.09, 1.18
azerty, 1.09, 1.16
はじめ, 1.08, 1.15
秋田犬, 1.08, 1.35
back, 1.08, 1.07
だめけん, 1.08, 1.03
ながこ♪, 1.08, 1.08
きんむ���, 1.08, 1.14
インパクトブルー, 1.08, 1.13
ななし, 1.08, 1.21
Chcoru, 1.08, 1.08
おこめ, 1.08, 1.22
かんきつ, 1.08, 1.11
O.T, 1.08, 1.10
ひろしま, 1.08, 1.07
きゃらめる, 1.08, 1.06
さかす, 1.08, 1.07
Crashdown, 1.08, 1.09
†siri†, 1.08, 1.24
RBC, 1.08, 1.11
くろつー, 1.08, 1.04
いぶりす, 1.08, 1.31
ケビン, 1.08, 1.09
りあ, 1.08, 1.04
チルノ, 1.07, 1.08
quappo, 1.07, 1.12
Ash, 1.07, 1.20
りよう, 1.07, 1.13
抹茶コーラ, 1.07, 1.05
くまちょむ, 1.07, 1.07
こうきくん, 1.07, 1.09
くろこげ, 1.07, 1.30
カバうん, 1.07, 1.06
せろちん, 1.07, 1.09
へるしぃ, 1.07, 1.07
ざいろ, 1.07, 1.11
Douxy, 1.07, 1.09
ORION, 1.07, 1.11
oka, 1.07, 1.10
ぱぴこ, 1.07, 1.08
たくらだ, 1.07, 1.07
つるまきこころ, 1.07, 1.12
たつのこ, 1.07, 1.06
bullet, 1.07, 1.04
やぎ, 1.07, 1.12
ムナ, 1.07, 1.17
ロンゲ, 1.06, 1.05
KENROU, 1.06, 1.04
てりやき, 1.06, 0.96
nomade, 1.06, 1.15
はやを, 1.06, 1.09
たろん, 1.06, 1.05
やまたけ, 1.06, 1.06
いるかっち, 1.06, 1.05
はちまき, 1.06, 0.96
oymyakon, 1.06, 1.09
roto, 1.06, 1.08
Keyronn, 1.06, 1.12
keffy, 1.06, 1.08
まるちまる, 1.06, 1.06
LeighKunn, 1.06, 1.19
Ouka, 1.06, 1.31
Tronconneuse, 1.06, 1.20
えすきね, 1.06, 1.24
しえる, 1.06, 1.11
kaoru, 1.06, 1.15
ファンネル, 1.06, 1.09
citrus, 1.06, 1.19
ふぁっそ, 1.06, 1.04
Anonymous/1, 1.06, 1.13
フユ, 1.06, 1.07
ゲストCもち, 1.06, 1.20
ヴぁす, 1.06, 1.14
かみ, 1.06, 1.01
ともろん, 1.05, 1.04
ししゃも, 1.05, 1.17
tp, 1.05, 1.05
ねむみん, 1.05, 1.12
そめると, 1.05, 1.29
マリウ, 1.05, 1.05
ちゃき, 1.05, 0.99
Kiyobi, 1.05, 1.13
こけし, 1.05, 1.01
とう, 1.05, 1.04
amita, 1.05, 1.03
multiplemulti, 1.05, 1.12
Bup, 1.05, 1.12
lightnovel, 1.05, 1.05
しい, 1.05, 1.12
つね, 1.05, 1.08
Yu____, 1.05, 1.03
はやし, 1.05, 1.09
かい, 1.05, 1.01
うぇすてぃ, 1.05, 1.07
どんら, 1.05, 1.04
Amin, 1.05, 1.05
ふぇるみうむ, 1.04, 1.03
ろず, 1.04, 1.05
パララ, 1.04, 1.03
かおちょむ, 1.04, 1.01
MGR, 1.04, 1.04
スパドラ, 1.04, 1.04
めいぷる, 1.04, 1.07
焼き芋, 1.04, 1.01
Mors, 1.04, 1.17
たか55, 1.04, 1.07
ぺこうさ, 1.04, 1.10
はげれん, 1.04, 1.06
ぼんた, 1.04, 1.07
ばぶちゃん, 1.04, 1.08
ナベケン, 1.04, 1.13
だにえる, 1.04, 1.07
AinoWhite, 1.04, 1.15
あいり, 1.04, 1.10
こんけあ, 1.04, 1.08
スフィンくん, 1.04, 1.08
ねんぶつ, 1.04, 1.07
りっちゃん, 1.03, 1.10
あーす, 1.03, 1.07
しののめ, 1.03, 1.03
えんどう, 1.03, 1.07
しゅばるん, 1.03, 1.06
StarAsh, 1.03, 1.09
シュウ, 1.03, 0.96
しゅうっち, 1.03, 1.03
まつふる, 1.03, 1.02
こいる。, 1.03, 1.05
Chuson, 1.03, 1.03
きんむぎ, 1.03, 1.03
ao1009, 1.03, 1.03
ゆっくり, 1.03, 1.02
pndsng, 1.03, 1.05
ライト, 1.03, 1.10
ろいやるおーさむ, 1.03, 1.03
PuffaLogic, 1.03, 1.14
ねぎしおたん, 1.03, 1.10
kir, 1.03, 1.00
ていとくん, 1.03, 1.10
りのみや, 1.03, 1.07
そてつ, 1.03, 1.06
カラベル, 1.03, 1.04
fatsaucisson, 1.02, 0.92
donpachi, 1.02, 1.17
へるまん, 1.02, 1.05
Mythos, 1.02, 1.05
イワシナ, 1.02, 1.02
Makun, 1.02, 1.09
んにょω, 1.02, 1.28
りはる, 1.02, 1.03
つきひめ, 1.02, 1.03
CaneofPacci, 1.02, 1.00
あずま, 1.02, 0.94
hides, 1.02, 1.06
おーらい, 1.02, 0.99
ペペペマン, 1.02, 1.04
えんぴー, 1.02, 0.99
たっけ, 1.02, 1.02
はつにうむ, 1.02, 1.01
のーり, 1.02, 0.99
もりもん, 1.02, 1.10
ことら, 1.02, 1.04
akkii, 1.02, 0.95
みつるい, 1.02, 1.10
のりや, 1.02, 1.03
BagelTheBagel, 1.02, 1.05
くらむ, 1.02, 1.00
そ, 1.02, 1.00
reoru, 1.01, 0.99
とりてん, 1.01, 0.99
箸うぃ, 1.01, 0.95
まいなん, 1.01, 1.01
プーチン, 1.01, 1.01
peacee, 1.01, 1.02
カイル, 1.01, 1.20
ふじりんご, 1.01, 1.07
よわぼん, 1.01, 1.03
フミ！, 1.01, 1.00
ＩＢＡ(イバ), 1.01, 0.99
うつぼ, 1.01, 0.97
ROHI, 1.01, 1.06
hi-ro, 1.01, 0.98
あくあ＋, 1.01, 1.02
まいとん, 1.01, 1.07
HaTo, 1.01, 1.15
HuGokuSan, 1.01, 0.99
KirbyCombo35, 1.01, 0.94
しーへー, 1.01, 0.99
Ethanol, 1.01, 1.01
のし, 1.01, 0.99
むすこ, 1.01, 1.03
にくじゃが, 1.00, 1.01
Havven_Bee, 1.00, 1.02
Touakak, 1.00, 1.13
ここのわ, 1.00, 0.99
がまずみ, 1.00, 0.98
yukiiii, 1.00, 1.01
とと, 1.00, 0.88
sun, 1.00, 0.98
アルティナット, 1.00, 1.06
nyonchan, 1.00, 1.00
KK閣下, 1.00, 1.04
kairu, 1.00, 0.97
ぱつんこ, 1.00, 1.03
もりなが, 1.00, 0.99
コイル, 1.00, 1.00
やまあらし, 1.00, 0.93
かぐぅ, 1.00, 1.00
syy, 0.99, 1.02
あか, 0.99, 0.99
ぱる, 0.99, 0.98
でらちゃん, 0.99, 0.99
しぐ, 0.99, 1.06
魔導師のタマゴ🌤️, 0.99, 1.01
ンサイ, 0.99, 0.98
にあ222, 0.99, 0.99
カイ, 0.99, 0.98
サンズ, 0.99, 0.98
めいせつ, 0.99, 1.05
かりん, 0.99, 0.94
わた, 0.99, 0.94
天草, 0.99, 1.01
ユニノワール, 0.99, 0.91
スサノオ, 0.99, 0.99
Gracidea, 0.99, 1.04
Tom, 0.99, 0.98
tonney7, 0.99, 0.98
slayers_boner420, 0.99, 0.98
あめねこ, 0.99, 0.99
しょーぎ, 0.99, 1.02
ありす, 0.99, 0.95
あぽろ, 0.98, 0.98
かばお☽⋆゜, 0.98, 0.99
ラーメン, 0.98, 0.98
Lacter, 0.98, 1.01
潤, 0.98, 0.98
sym_pyasta, 0.98, 1.02
みどわら, 0.98, 0.97
masako_jpn, 0.98, 0.91
gamma, 0.98, 0.97
もあ, 0.98, 0.97
オンドゥ, 0.98, 0.97
TobyAbare, 0.98, 0.98
カイバラ, 0.98, 1.00
グランドネカマスター, 0.98, 0.93
エバンス, 0.98, 1.21
amary, 0.98, 0.99
どらあ！, 0.98, 1.04
さめ, 0.98, 0.97
そうた, 0.98, 0.96
ルイン, 0.98, 1.09
えぬむら, 0.98, 1.02
umi, 0.98, 0.96
ぱすた, 0.97, 0.93
いかなっつ, 0.97, 0.96
Mirror, 0.97, 1.06
きりなか, 0.97, 0.98
シエル, 0.97, 1.09
たまや, 0.97, 0.98
BCD, 0.97, 1.01
Nusu, 0.97, 0.97
やまちゃん, 0.97, 1.04
スカイ, 0.97, 1.00
Hadrien_Ink, 0.97, 0.94
tenkyu, 0.97, 1.01
プレスト, 0.97, 0.97
ももか, 0.97, 0.96
omoknoon, 0.97, 1.02
Silas, 0.97, 0.91
シシン, 0.96, 0.98
とりぱん, 0.96, 0.96
ずらねこ, 0.96, 0.92
ささき, 0.96, 0.93
Konata, 0.96, 0.87
Pitot, 0.96, 0.86
ルゥ, 0.96, 0.96
メチオニン, 0.96, 0.95
ぷりきゅあ, 0.96, 1.11
sucre, 0.96, 1.02
def, 0.96, 0.97
ナノカ, 0.96, 0.95
METAL, 0.96, 1.00
シビル, 0.96, 0.99
ルビー, 0.96, 0.95
カシューナッツ, 0.96, 1.02
えすとくん, 0.96, 0.95
Quischaviff, 0.96, 0.93
ヘルミナ, 0.96, 0.95
ゆうりん, 0.96, 0.98
もやし, 0.96, 0.85
あべこ, 0.96, 1.10
あやみ, 0.96, 0.96
weed, 0.96, 0.98
しりょ, 0.96, 0.96
kbn, 0.96, 1.01
ふつ, 0.96, 0.90
シシャモ, 0.96, 1.00
ネギドロ, 0.96, 1.14
だーどん, 0.95, 0.94
はねさき, 0.95, 0.94
TAXMAN(LILY), 0.95, 0.94
ヴィーネ, 0.95, 0.97
じぇいしら, 0.95, 0.94
れのあ, 0.95, 0.96
カロ, 0.95, 0.95
たこやき, 0.95, 1.00
とまる, 0.95, 0.94
ミカド, 0.95, 0.96
ゆーふぉ, 0.95, 0.94
ながと, 0.95, 0.94
しょってぃー, 0.95, 0.94
あおみ, 0.95, 0.96
なおげ, 0.95, 0.96
まえごん, 0.95, 1.11
がたら, 0.95, 1.19
コンパス, 0.95, 0.83
せりー, 0.95, 0.97
Poyo13, 0.95, 0.88
ながどん, 0.95, 0.94
えると, 0.95, 1.14
charleslfnt, 0.95, 0.96
Flintler, 0.95, 0.93
Rà-àkõ-st, 0.95, 0.95
じ, 0.95, 0.99
サマフ, 0.95, 0.98
jet9set, 0.95, 1.00
やまンせス, 0.95, 0.97
クソ害悪Sasarnrny, 0.95, 0.93
たっちゃん, 0.95, 0.96
きるしゅ, 0.94, 0.94
スナイプ, 0.94, 0.93
ましろ, 0.94, 0.97
雨水, 0.94, 0.94
しん, 0.94, 0.93
Blueflowerinthewind, 0.94, 0.83
shoboru, 0.94, 1.05
necro, 0.94, 0.99
かにみそ, 0.94, 0.87
せ, 0.94, 0.94
teeeeeep, 0.94, 0.91
しゃわこ, 0.94, 0.96
ぷよつかい, 0.94, 0.93
SuperBiscott, 0.94, 0.91
わんりゅー, 0.94, 0.95
たこ焼き, 0.94, 0.93
est, 0.94, 0.87
夕暮れあかさん, 0.93, 0.98
エード＠all愚形, 0.93, 0.93
Hinato, 0.93, 0.92
かにやまかにお, 0.93, 0.99
もっさん, 0.93, 0.92
AKHUA, 0.93, 0.88
みずなし, 0.93, 0.84
かんぱにー, 0.93, 0.87
スライド, 0.93, 0.91
ことみ(ღ&#039;ᴗ&#039;ღ), 0.93, 0.84
らいす, 0.93, 0.91
ヨッスィー, 0.93, 0.92
気分屋, 0.93, 0.93
あーりん, 0.92, 0.82
ぽろ, 0.92, 0.89
はりゅー, 0.92, 0.94
むぅん, 0.92, 0.95
かげたつ, 0.92, 0.96
マサキ, 0.92, 0.99
Bbforky, 0.92, 0.96
SHINO, 0.92, 0.92
Ahricola, 0.92, 0.89
RUA, 0.92, 0.91
Ting, 0.92, 0.86
もりもつ, 0.92, 0.87
シークレット, 0.92, 1.04
ポケベル, 0.92, 0.93
ばるびつ, 0.92, 0.90
りぃ, 0.92, 0.90
しょっしー, 0.92, 0.96
ヒンメル, 0.92, 0.89
たろう, 0.92, 0.88
たなひー, 0.92, 0.91
んまいち, 0.91, 0.87
よしけん, 0.91, 0.89
Dre126, 0.91, 0.82
さとん, 0.91, 0.92
さりゅ, 0.91, 1.07
happinessbird, 0.91, 0.84
トレル, 0.91, 0.90
そらかる, 0.91, 0.97
ペルシャ, 0.91, 0.93
AIFU, 0.91, 0.86
ゆくるみ, 0.91, 0.82
しおじい, 0.91, 0.85
Seven, 0.91, 0.93
かげつ, 0.90, 0.76
くー, 0.90, 0.98
ますぶちゆき, 0.90, 0.92
ナポレオン, 0.90, 0.89
hiroki, 0.90, 0.78
ばな・オリジナル, 0.90, 0.91
tofuyifu, 0.90, 1.07
ミント, 0.90, 0.83
しゅんたろう, 0.90, 0.93
ここね, 0.89, 0.79
たぬぽん, 0.89, 0.88
スプザワ, 0.89, 0.94
マーレイ, 0.89, 0.91
あさ、, 0.89, 0.88
しょうちゃん, 0.89, 0.80
ありこ, 0.89, 0.81
ろくえん, 0.89, 0.83
ケマル, 0.89, 0.83
