Iterations: 300 times
Median ratings: ( name, java (truth), python (actual) ):
むなぞー, 1.10, 1.10
えすきね, 1.09, 1.09
てぃー, 1.09, 1.09
JASON, 1.09, 1.09
Douxy, 1.09, 1.09
むら, 1.09, 1.09
トラブルレイチェル, 1.08, 1.08
大槻唯, 1.07, 1.07
MYK, 1.07, 1.07
coo, 1.06, 1.06
くに, 1.06, 1.06
えんぴー, 1.05, 1.05
えちご, 1.05, 1.05
ゆびをふる, 1.05, 1.05
ミカド, 1.04, 1.04
とう, 1.04, 1.04
lily, 1.03, 1.03
まろん, 1.03, 1.03
気分屋, 1.03, 1.03
トーマ, 1.03, 1.03
スカイ, 1.02, 1.02
ぱすた, 1.01, 1.01
yuon, 1.01, 1.01
sun, 1.01, 1.01
たーち, 1.01, 1.01
とりぱん, 1.01, 1.01
puyota, 1.01, 1.01
ヨンノジ@puyo, 1.01, 1.01
わっふる, 1.00, 1.00
ccc, 1.00, 1.00
sor, 0.99, 0.99
こうた, 0.99, 0.99
あくあ＋, 0.99, 0.99
メカダック, 0.99, 0.99
スマイル, 0.98, 0.98
きんむぎ, 0.98, 0.98
きのこ, 0.98, 0.98
ざいろ, 0.98, 0.98
def, 0.98, 0.98
むー, 0.98, 0.98
live, 0.97, 0.97
nagoyan55, 0.97, 0.97
ちゃき, 0.97, 0.97
エード＠all愚形, 0.96, 0.96
星空, 0.96, 0.96
せんじゅ, 0.96, 0.96
たくらだ, 0.96, 0.96
やなせ, 0.95, 0.95
たつのこ, 0.94, 0.94
delta, 0.93, 0.93
きたさん（北山慎之介）, 0.93, 0.93
ぼんた, 0.93, 0.93
むう, 0.93, 0.93
飛車ちゅう, 0.92, 0.92
Hiari, 0.92, 0.92
ふる, 0.92, 0.92
hov, 0.91, 0.91
こたら, 0.91, 0.91
あきゅあ, 0.91, 0.91
まつふる, 0.91, 0.91
fron, 0.91, 0.91
あぽろ, 0.90, 0.90
nomade, 0.89, 0.89
しん, 0.89, 0.89
まるちまる, 0.89, 0.89
ちゅぱかぷら, 0.89, 0.89
ロンゲ, 0.89, 0.89
ぱるてもす, 0.89, 0.89
あどにす, 0.88, 0.88
T-ぶるぅ, 0.88, 0.88
bullet, 0.88, 0.88
selva, 0.88, 0.88
トムソン, 0.88, 0.88
たろん, 0.87, 0.87
CaO, 0.87, 0.87
雨水, 0.87, 0.87
ぼたもち, 0.87, 0.87
へーょまは, 0.86, 0.86
Tronconneuse, 0.86, 0.86
トモヤサン＠しばらくはぷよクロ, 0.86, 0.86
＼ちゃんます／, 0.85, 0.85
ナカノナPAYA, 0.85, 0.85
happinessbird, 0.85, 0.85
とまる, 0.84, 0.84
箸うぃ, 0.84, 0.84
えぬむら, 0.83, 0.83
shocole, 0.83, 0.83
MATTYAN, 0.82, 0.82
やすぷよさん, 0.82, 0.82
ラプソディー, 0.82, 0.82
みゅんすたー, 0.82, 0.82
machine322, 0.82, 0.82
おにおん, 0.81, 0.81
KiNOKO, 0.81, 0.81
むーた, 0.81, 0.81
しょう！, 0.80, 0.80
あべし, 0.80, 0.80
でんでんにきにき, 0.80, 0.80
ヨダソウマ, 0.79, 0.79
はやを, 0.79, 0.79
隆, 0.79, 0.79
たか55, 0.78, 0.78
Interludium, 0.78, 0.78
りあ, 0.78, 0.78
カイ, 0.78, 0.78
くだら, 0.78, 0.78
ぱぴこ, 0.77, 0.77
やもり, 0.77, 0.77
むすこ, 0.76, 0.76
カカオkaqao, 0.76, 0.76
せりー, 0.76, 0.76
ハンサムタラコ, 0.76, 0.76
もぜる, 0.76, 0.76
うぃにしえ, 0.76, 0.76
ハロキャット, 0.75, 0.75
TS, 0.75, 0.75
ふぁっそ, 0.75, 0.75
ごぐたん☆, 0.75, 0.75
Keyronn, 0.75, 0.75
線らいん, 0.74, 0.74
Boo_jpn, 0.74, 0.74
はやて(･_･), 0.74, 0.74
alf_puyo2, 0.74, 0.74
こーりみ, 0.73, 0.73
らりる, 0.72, 0.72
しょわじ, 0.72, 0.72
ゆうゆうじてきっず, 0.72, 0.72
rohto, 0.71, 0.71
ことら, 0.68, 0.68
Goo, 0.68, 0.68
アヒャッ！(゜∀゜), 0.68, 0.68
まし, 0.67, 0.67
ちくさん, 0.67, 0.67
Ckolt, 0.67, 0.67
Kamestry, 0.67, 0.67
マリウ, 0.66, 0.66
ぽいふる, 0.66, 0.66
ゲストCもち, 0.66, 0.66
Roy_142🐸, 0.66, 0.66
GoldenSilver, 0.65, 0.65
ちりくん, 0.65, 0.65
undefined, 0.65, 0.65
ヨッシー, 0.65, 0.65
Liesam, 0.63, 0.62
Makun, 0.62, 0.62
おちゃけん, 0.62, 0.62
ストーム, 0.59, 0.59
ao1009, 0.59, 0.59
ふつ, 0.59, 0.59
Havven_Bee, 0.59, 0.59
ゆきひら, 0.58, 0.57
らそ, 0.56, 0.56
マッキー, 0.56, 0.56
ながこ♪, 0.55, 0.55
めりー, 0.55, 0.55
タイタン, 0.55, 0.55
kmnsxr, 0.55, 0.55
ろくえん, 0.54, 0.54
ピカチュウ@野生, 0.51, 0.51
マグヌスニキ, 0.47, 0.47
sakasaonna, 0.44, 0.44
BrouH, 0.41, 0.41
